Index,Position_before,Position,Statement
17,./contrib/afp-2025-02-12/thys/JinjaThreads/BV/BVSpecTypeSafe.thy:1111:1,./contrib/afp-2025-02-12/thys/JinjaThreads/BV/BVSpecTypeSafe.thy:1119:1,"lemma AStore_correct:
  assumes wf:   ""wf_prog wt P""
  assumes meth: ""P \<turnstile> C sees M:Ts\<rightarrow>T=\<lfloor>(mxs,mxl\<^sub>0,ins,xt)\<rfloor> in C""
  assumes ins:  ""ins!pc = AStore""
  assumes wt:   ""P,T,mxs,size ins,xt \<turnstile> ins!pc,pc :: \<Phi> C M""
  assumes conf: ""\<Phi> \<turnstile> t: (None, h, (stk,loc,C,M,pc)#frs)\<surd>""
  assumes no_x: ""(tas, \<sigma>) \<in> exec_instr (ins!pc) P t h stk loc C M pc frs""
  shows ""\<Phi> \<turnstile> t: \<sigma> \<surd>""
"
18,./contrib/afp-2025-02-12/thys/WOOT_Strong_Eventual_Consistency/StrongConvergence.thy:146:1,./contrib/afp-2025-02-12/thys/WOOT_Strong_Eventual_Consistency/StrongConvergence.thy:152:1,"lemma (in dist_execution) new_messages_keep_consistency:
  assumes ""consistent M""
  assumes ""event_at i (Send m)""
  assumes ""set (received_messages i) \<subseteq> M""
  assumes ""i \<notin> I ` insert_messages M""
  shows ""consistent (insert m M)""
"
19,./contrib/afp-2025-02-12/thys/Perron_Frobenius/Perron_Frobenius.thy:51:1,./contrib/afp-2025-02-12/thys/Perron_Frobenius/Perron_Frobenius.thy:52:3,"private lemma closedS: ""closed S""
  "
20,./contrib/afp-2025-02-12/thys/Pi_Calculus/Weak_Late_Step_Sim.thy:47:1,./contrib/afp-2025-02-12/thys/Pi_Calculus/Weak_Late_Step_Sim.thy:59:1,"lemma simCasesCont[consumes 1, case_names Bound Input Free]:
  fixes P   :: pi
  and   Q   :: pi
  and   Rel :: ""(pi \<times> pi) set""
  and   C   :: ""'a::fs_name""

  assumes Eqvt:  ""eqvt Rel""
  and     Bound: ""\<And>Q' a x. \<lbrakk>x \<sharp> C; Q \<longmapsto>a<\<nu>x> \<prec> Q'\<rbrakk> \<Longrightarrow> \<exists>P'. P \<Longrightarrow>\<^sub>la<\<nu>x> \<prec> P' \<and> (P', Q') \<in> Rel""
  and     Input: ""\<And>Q' a x. \<lbrakk>x \<sharp> C; Q \<longmapsto>a<x> \<prec> Q'\<rbrakk> \<Longrightarrow> \<exists>P''. \<forall>u. \<exists>P'. P \<Longrightarrow>\<^sub>lu in P''\<rightarrow>a<x> \<prec> P' \<and> (P', Q'[x::=u]) \<in> Rel""
  and     Free:  ""\<And>Q' \<alpha>. Q \<longmapsto> \<alpha> \<prec> Q' \<Longrightarrow> (\<exists>P'. P \<Longrightarrow>\<^sub>l \<alpha> \<prec> P' \<and> (P', Q') \<in> Rel)""

  shows ""P \<leadsto><Rel> Q""
"
21,./contrib/afp-2025-02-12/thys/Floyd_Warshall/Floyd_Warshall.thy:1950:1,./contrib/afp-2025-02-12/thys/Floyd_Warshall/Floyd_Warshall.thy:1953:3,"lemma FW_out_of_bounds1:
  assumes ""i > n""
  shows ""(FW M n) i j = M i j""
  "
22,./contrib/afp-2025-02-12/thys/Gromov_Hyperbolicity/Busemann_Function.thy:367:1,./contrib/afp-2025-02-12/thys/Gromov_Hyperbolicity/Busemann_Function.thy:371:1,"lemma dist_le_max_Busemann_functions [mono_intros]:
  assumes ""xi \<noteq> eta""
  shows ""dist x (y::'a::Gromov_hyperbolic_space) \<le> 2 * real_of_ereal (extended_Gromov_product_at y xi eta)
            + max (Busemann_function_at xi x y) (Busemann_function_at eta x y) + 2 * deltaG(TYPE('a))""
"
23,./contrib/afp-2025-02-12/thys/Ordinary_Differential_Equations/IVP/Flow.thy:1329:1,./contrib/afp-2025-02-12/thys/Ordinary_Differential_Equations/IVP/Flow.thy:1333:3,"lemma eventually_at_snd:
  assumes ""eventually P (at (snd x))""
  assumes ""P (snd x)""
  shows ""eventually (\<lambda>h. P (snd h)) (at x)""
  "
24,./contrib/afp-2025-02-12/thys/Markov_Models/ex/PCTL.thy:464:1,./contrib/afp-2025-02-12/thys/Markov_Models/ex/PCTL.thy:465:3,"lemma T_space[simp]: ""measure (T s) (space R.S) = 1""
  "
25,./contrib/afp-2025-02-12/thys/Routing/Routing_Table.thy:110:1,./contrib/afp-2025-02-12/thys/Routing/Routing_Table.thy:110:78,"lemma int_of_nat_less: ""int_of_nat a < int_of_nat b \<Longrightarrow> a < b"" "
26,./contrib/afp-2025-02-12/thys/Perron_Frobenius/HMA_Connect.thy:717:1,./contrib/afp-2025-02-12/thys/Perron_Frobenius/HMA_Connect.thy:718:3,"lemma charpoly_transpose: ""charpoly (transpose A :: 'a :: field ^ 'n ^ 'n) = charpoly A""
  "
27,./contrib/afp-2025-02-12/thys/Decl_Sem_Fun_PL/ChangeEnv.thy:138:1,./contrib/afp-2025-02-12/thys/Decl_Sem_Fun_PL/ChangeEnv.thy:139:3,"lemma env_eq_ext: fixes \<rho>::env assumes rr: ""\<rho> \<approx> \<rho>'"" shows ""((x,v)#\<rho>) \<approx> ((x,v)#\<rho>')""  
  "
28,./contrib/afp-2025-02-12/thys/Attack_Trees/MC.thy:348:1,./contrib/afp-2025-02-12/thys/Attack_Trees/MC.thy:349:3,"lemma EF_E[rule_format]: ""\<forall> f. x \<in> (EF f) \<longrightarrow> x \<in> (f \<union> EX' (EF f))""
  "
29,./contrib/afp-2025-02-12/thys/Algebraic_VCs/AVC_KAD/VC_KAD_scratch.thy:148:1,./contrib/afp-2025-02-12/thys/Algebraic_VCs/AVC_KAD/VC_KAD_scratch.thy:149:1,"lemma a_exp [simp]: ""ad (ad x \<cdot> y) = d x + ad y""
"
30,./contrib/afp-2025-02-12/thys/JinjaThreads/Framework/FWLock.thy:64:1,./contrib/afp-2025-02-12/thys/JinjaThreads/Framework/FWLock.thy:66:1,"lemma has_lock_may_lock:
  ""has_lock l t \<Longrightarrow> may_lock l t""
"
31,./contrib/afp-2025-02-12/thys/Nested_Multisets_Ordinals/Hereditary_Multiset.thy:28:1,./contrib/afp-2025-02-12/thys/Nested_Multisets_Ordinals/Hereditary_Multiset.thy:29:1,"lemma type_definition_hmultiset: ""type_definition Rep_hmultiset Abs_hmultiset {X. no_elem X}""
"
32,./contrib/afp-2025-02-12/thys/SequentInvertibility/ModalSequents.thy:524:1,./contrib/afp-2025-02-12/thys/SequentInvertibility/ModalSequents.thy:526:1,"lemma mset_extend:
shows ""mset (extend S c) = mset S + mset c""
"
33,./contrib/afp-2025-02-12/thys/Affine_Arithmetic/Executable_Euclidean_Space.thy:226:1,./contrib/afp-2025-02-12/thys/Affine_Arithmetic/Executable_Euclidean_Space.thy:229:3,"lemma eucl_le_Basis_list_iff:
  ""(x::'a::executable_euclidean_space) \<le> y \<longleftrightarrow>
  (\<forall>i<DIM('a). x \<bullet> Basis_list ! i \<le> y \<bullet> Basis_list ! i)""
  "
34,./contrib/afp-2025-02-12/thys/HereditarilyFinite/HF.thy:718:1,./contrib/afp-2025-02-12/thys/HereditarilyFinite/HF.thy:719:3,"lemma hballE [elim]: ""\<forall>x\<^bold>\<in>A. P x \<Longrightarrow> (P x \<Longrightarrow> Q) \<Longrightarrow> (x \<^bold>\<notin> A \<Longrightarrow> Q) \<Longrightarrow> Q""
  "
35,./contrib/afp-2025-02-12/thys/Tree-Automata/Ta.thy:881:1,./contrib/afp-2025-02-12/thys/Tree-Automata/Ta.thy:884:3,"lemma f_accessible_prepend: 
  ""\<lbrakk> (q \<rightarrow> l qs) \<in> \<delta>; q'\<in>set qs; x\<in>f_accessible \<delta> {q'} \<rbrakk> 
    \<Longrightarrow> x\<in>f_accessible \<delta> {q}""
  "
36,./contrib/afp-2025-02-12/thys/Containers/Extend_Partial_Order.thy:34:1,./contrib/afp-2025-02-12/thys/Containers/Extend_Partial_Order.thy:36:1,"lemma antisym_order_consistent_self:
  ""antisym r \<Longrightarrow> order_consistent r r""
"
37,./contrib/afp-2025-02-12/thys/MiniML/Type.thy:301:1,./contrib/afp-2025-02-12/thys/MiniML/Type.thy:303:1,"lemma eq_free_eq_subst_scheme_list:
  ""(\<forall>n. n\<in>(free_tv A) \<longrightarrow> S1 n = S2 n) \<Longrightarrow> $S1 (A::type_scheme list) = $S2 A""
"
38,./contrib/afp-2025-02-12/thys/Polynomial_Factorization/Gcd_Rat_Poly.thy:24:1,./contrib/afp-2025-02-12/thys/Polynomial_Factorization/Gcd_Rat_Poly.thy:25:1,"lemma gcd_rat_poly[simp]: ""gcd_rat_poly = gcd""
"
39,./contrib/afp-2025-02-12/thys/List_Update/RExp_Var.thy:57:1,./contrib/afp-2025-02-12/thys/List_Update/RExp_Var.thy:58:1,"lemma subst_w2rexp: ""lang (subst (w2rexp (xs @ ys)) \<sigma>) = lang (subst (w2rexp xs) \<sigma>) @@ lang (subst (w2rexp ys) \<sigma>)""
"
40,./contrib/afp-2025-02-12/thys/Automatic_Refinement/Lib/Misc.thy:2538:1,./contrib/afp-2025-02-12/thys/Automatic_Refinement/Lib/Misc.thy:2539:3,"lemma set_quicksort_by_rel [simp]: ""set (quicksort_by_rel R sl xs) = set (xs @ sl)""
  "
41,./contrib/afp-2025-02-12/thys/Kruskal/UGraph.thy:18:1,./contrib/afp-2025-02-12/thys/Kruskal/UGraph.thy:19:3,"lemma epath_subset_E: ""epath E u p v \<Longrightarrow> set p \<subseteq> E""
  "
42,./contrib/afp-2025-02-12/thys/Containers/Set_Linorder.thy:522:1,./contrib/afp-2025-02-12/thys/Containers/Set_Linorder.thy:523:1,"lemma set_less_eq_refl [iff]: ""A \<sqsubseteq> A""
"
43,./contrib/afp-2025-02-12/thys/Monomorphic_Monad/Monad_Overloading.thy:757:1,./contrib/afp-2025-02-12/thys/Monomorphic_Monad/Monad_Overloading.thy:758:1,"lemma run_alt_writerT [simp]: ""run_writer (alt m m') = alt (run_writer m) (run_writer m')""
"
44,./contrib/afp-2025-02-12/thys/Physical_Quantities/ISQ_Algebra.thy:63:1,./contrib/afp-2025-02-12/thys/Physical_Quantities/ISQ_Algebra.thy:66:3,"lemma qinverse_weak_cong:
  assumes ""x \<cong>\<^sub>Q y""
  shows   ""x\<^sup>-\<^sup>\<one> \<cong>\<^sub>Q y\<^sup>-\<^sup>\<one>""
  "
45,./contrib/afp-2025-02-12/thys/Regular-Sets/Regular_Set.thy:344:1,./contrib/afp-2025-02-12/thys/Regular-Sets/Regular_Set.thy:347:1,"lemma shuffle_Un_distrib:
shows ""A \<parallel> (B \<union> C) = A \<parallel> B \<union> A \<parallel> C""
and   ""A \<parallel> (B \<union> C) = A \<parallel> B \<union> A \<parallel> C""
"
46,./contrib/afp-2025-02-12/thys/Parity_Game/Strategy.thy:515:1,./contrib/afp-2025-02-12/thys/Parity_Game/Strategy.thy:515:40,"lemma Ptl_0: ""ltl P $ 0 = lhd (ltl P)"" "
47,./contrib/afp-2025-02-12/thys/Lambda_Free_EPO/Embeddings.thy:46:1,./contrib/afp-2025-02-12/thys/Lambda_Free_EPO/Embeddings.thy:47:1,"lemma no_position_replicate_num_args: ""\<not> position_of t (replicate (num_args t) Left @ [d])""
"
48,./contrib/afp-2025-02-12/thys/TLA/Sequence.thy:361:1,./contrib/afp-2025-02-12/thys/TLA/Sequence.thy:364:1,"lemma stutstep_notempty_sucnextnat: 
  assumes h1: ""\<not> emptyseq  (s |\<^sub>s n)"" and h2: ""stutstep s n"" 
   shows ""(nextnat (s |\<^sub>s n)) = Suc (nextnat (s |\<^sub>s (Suc n)))""
"
49,./contrib/afp-2025-02-12/thys/Density_Compiler/PDF_Semantics.thy:48:1,./contrib/afp-2025-02-12/thys/Density_Compiler/PDF_Semantics.thy:49:3,"lemma measurable_bernoulli[measurable]: ""bernoulli \<in> measurable REAL (subprob_algebra BOOL)""
  "
50,./contrib/afp-2025-02-12/thys/Refine_Monadic/Refine_Basic.thy:1635:1,./contrib/afp-2025-02-12/thys/Refine_Monadic/Refine_Basic.thy:1638:3,"lemma refine2specI:
  assumes ""nofail b \<Longrightarrow> a \<le> SPEC (\<lambda>r. (\<exists>x. inres b x \<and> (r,x)\<in>R) )""
  shows ""a \<le> \<Down>R b""  
  "
51,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra5.thy:2520:1,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra5.thy:2522:1,"lemma (in Ring) ideal_prod_assocTr0:""\<lbrakk>ideal R A; ideal R B; ideal R C; y \<in> C; 
                 z \<in> set_mult R A B\<rbrakk> \<Longrightarrow> z \<cdot>\<^sub>r y \<in> sum_mult R A (B \<diamondsuit>\<^sub>r C)""
"
52,./contrib/afp-2025-02-12/thys/Impossible_Geometry/Impossible_Geometry.thy:436:1,./contrib/afp-2025-02-12/thys/Impossible_Geometry/Impossible_Geometry.thy:439:3,"lemma upmost_radical_sqrt2:
  ""radicals e \<noteq> {} \<Longrightarrow>
   \<exists> r \<in> radicals e. \<forall> s \<in> radicals e. r \<notin> radicals s""
  "
53,./contrib/afp-2025-02-12/thys/Hermite/Hermite.thy:1498:1,./contrib/afp-2025-02-12/thys/Hermite/Hermite.thy:1503:1,"lemma Hermite_of_upt_row_preserves_zero_rows_ge:
  assumes i: ""is_zero_row i A""
  and k: ""k \<le> nrows A""
  and ik: ""to_nat i\<ge>k""
  shows ""is_zero_row i (Hermite_of_upt_row_i A k ass res)""
"
54,./contrib/afp-2025-02-12/thys/Universal_Turing_Machine/Uncomputable.thy:12:1,./contrib/afp-2025-02-12/thys/Universal_Turing_Machine/Uncomputable.thy:24:3,"lemma numeral:
  shows ""2 = Suc 1""
    and ""3 = Suc 2""
    and ""4 = Suc 3"" 
    and ""5 = Suc 4"" 
    and ""6 = Suc 5"" 
    and ""7 = Suc 6""
    and ""8 = Suc 7"" 
    and ""9 = Suc 8"" 
    and ""10 = Suc 9""
    and ""11 = Suc 10""
    and ""12 = Suc 11""
  "
55,./contrib/afp-2025-02-12/thys/InfPathElimination/SubExt.thy:62:1,./contrib/afp-2025-02-12/thys/InfPathElimination/SubExt.thy:65:1,"lemma (in wf_sub_rel) extends_imp_wf_sub_rel :
  assumes ""extends g subs sub subs'""
  shows   ""wf_sub_rel subs'""
"
56,./contrib/afp-2025-02-12/thys/Prime_Number_Theorem/Prime_Number_Theorem_Library.thy:115:1,./contrib/afp-2025-02-12/thys/Prime_Number_Theorem/Prime_Number_Theorem_Library.thy:117:3,"lemma conv_abscissa_mult_const_right:
  ""conv_abscissa (f * fds_const c) \<le> conv_abscissa f""
  "
57,./contrib/afp-2025-02-12/thys/QHLProver/Matrix_Limit.thy:805:1,./contrib/afp-2025-02-12/thys/QHLProver/Matrix_Limit.thy:808:1,"lemma inc_partial_density_operator_converge:
  assumes  i: ""i \<in> {0 ..<dim}"" and j: ""j \<in> {0 ..<dim}""
  shows ""convergent (\<lambda>n. f n $$ (i, j))""
"
58,./contrib/afp-2025-02-12/thys/Flyspeck-Tame/EnumeratorProps.thy:209:1,./contrib/afp-2025-02-12/thys/Flyspeck-Tame/EnumeratorProps.thy:210:1,"lemma enumerator_bound2: ""ls \<in> set (enumerator m nmax) \<Longrightarrow> 1 < nmax \<Longrightarrow> x \<in> set (butlast ls) \<Longrightarrow> x < nmax - Suc 0""
"
59,./contrib/afp-2025-02-12/thys/Polynomials/Power_Products.thy:1991:1,./contrib/afp-2025-02-12/thys/Polynomials/Power_Products.thy:1994:3,"lemma dord_fun_refl:
  assumes ""ord s s""
  shows ""dord_fun ord s s""
  "
60,./contrib/afp-2025-02-12/thys/Jordan_Normal_Form/Matrix.thy:1653:1,./contrib/afp-2025-02-12/thys/Jordan_Normal_Form/Matrix.thy:1660:1,"lemma elements_four_block_mat:
  assumes c: ""A \<in> carrier_mat nr1 nc1"" ""B \<in> carrier_mat nr1 nc2""
  ""C \<in> carrier_mat nr2 nc1"" ""D \<in> carrier_mat nr2 nc2""
  shows
  ""elements_mat (four_block_mat A B C D) \<subseteq>
   elements_mat A \<union> elements_mat B \<union> elements_mat C \<union> elements_mat D""
   (is ""elements_mat ?four \<subseteq> _"")
"
61,./contrib/afp-2025-02-12/thys/Locally-Nameless-Sigma/Sigma/TypedSigma.thy:947:1,./contrib/afp-2025-02-12/thys/Locally-Nameless-Sigma/Sigma/TypedSigma.thy:957:1,"lemma select_preserve_type[simp]:
  assumes 
  ""env \<turnstile> Obj f (Object t) : Object t"" and ""s \<notin> FV a"" and ""p \<notin> FV a"" and
  ""env\<lparr>s:(Object t)\<rparr>\<lparr>p:param(the(t l2))\<rparr> \<turnstile> (a\<^bsup>[Fvar s,Fvar p]\<^esup>) : return(the(t l2))"" and
  ""l1 \<in> dom t"" and ""l2 \<in> dom t""
  shows 
  ""\<exists>F. finite F 
     \<and> (\<forall>s p. s \<notin> F \<and> p \<notin> F \<and> s \<noteq> p
         \<longrightarrow> env\<lparr>s:(Object t)\<rparr>\<lparr>p:param(the(t l1))\<rparr>
             \<turnstile> (the((f(l2 \<mapsto> a)) l1)\<^bsup>[Fvar s,Fvar p]\<^esup>) : return(the(t l1)))""
"
62,./contrib/afp-2025-02-12/thys/Simpl/HoarePartial.thy:91:1,./contrib/afp-2025-02-12/thys/Simpl/HoarePartial.thy:95:3,"lemma conseq_Kleymann:""\<lbrakk>\<forall>Z. \<Gamma>,\<Theta>\<turnstile>\<^bsub>/F\<^esub> (P' Z) c (Q' Z),(A' Z);
              \<forall>s \<in> P. (\<exists>Z. s\<in>P' Z \<and> (Q' Z \<subseteq> Q) \<and> (A' Z \<subseteq> A))\<rbrakk>
              \<Longrightarrow>
              \<Gamma>,\<Theta>\<turnstile>\<^bsub>/F\<^esub> P c Q,A""
  "
63,./contrib/afp-2025-02-12/thys/Collections/ICF/gen_algo/SetGA.thy:615:3,./contrib/afp-2025-02-12/thys/Collections/ICF/gen_algo/SetGA.thy:616:5,"lemma g_ball_impl: ""set_ball \<alpha> invar g_ball""
    "
64,./contrib/afp-2025-02-12/thys/Markov_Models/Discrete_Time_Markov_Chain.thy:354:1,./contrib/afp-2025-02-12/thys/Markov_Models/Discrete_Time_Markov_Chain.thy:355:3,"lemma in_measurable_T1[measurable (raw)]: ""f \<in> measurable S M \<Longrightarrow> f \<in> measurable (T s) M""
  "
65,./contrib/afp-2025-02-12/thys/Factored_Transition_System_Bounding/FactoredSystem.thy:2554:1,./contrib/afp-2025-02-12/thys/Factored_Transition_System_Bounding/FactoredSystem.thy:2558:3,"lemma exec_as_proj_valid_2:
  fixes a
  assumes ""a \<in> PROB""
  shows ""(action_dom (fst a) (snd a) \<subseteq> prob_dom PROB)""
  "
66,./contrib/afp-2025-02-12/thys/Differential_Dynamic_Logic/Denotational_Semantics.thy:72:1,./contrib/afp-2025-02-12/thys/Differential_Dynamic_Logic/Denotational_Semantics.thy:73:3,"lemma agree_UNIV_snd:""\<And>\<nu> \<omega>. Vagree \<nu> \<omega> (Inr ` UNIV) \<Longrightarrow> (snd \<nu>) = (snd \<omega>)""
  "
67,./contrib/afp-2025-02-12/thys/Elliptic_Curves_Group_Law/Elliptic_Axclass.thy:1718:1,./contrib/afp-2025-02-12/thys/Elliptic_Curves_Group_Law/Elliptic_Axclass.thy:1722:4,"lemma add_comm':
  ""nonsingular a b \<Longrightarrow>
   on_curve a b p\<^sub>1 \<Longrightarrow> on_curve a b p\<^sub>2 \<Longrightarrow> on_curve a b p\<^sub>3 \<Longrightarrow>
   add a p\<^sub>2 (add a p\<^sub>1 p\<^sub>3) = add a p\<^sub>1 (add a p\<^sub>2 p\<^sub>3)""
   "
68,./contrib/afp-2025-02-12/thys/Word_Lib/Enumeration_Word.thy:69:1,./contrib/afp-2025-02-12/thys/Word_Lib/Enumeration_Word.thy:71:3,"lemma leq_maxBound [simp]:
  ""(x::'a::len word) \<le> maxBound""
  "
69,./contrib/afp-2025-02-12/thys/Attack_Trees/MC.thy:120:1,./contrib/afp-2025-02-12/thys/Attack_Trees/MC.thy:121:2,"lemma Suc_less_le: ""x < (y - n) \<Longrightarrow> x \<le> (y - (Suc n))""
 "
70,./contrib/afp-2025-02-12/thys/Recursion-Theory-I/RecEnSet.thy:159:1,./contrib/afp-2025-02-12/thys/Recursion-Theory-I/RecEnSet.thy:160:1,"theorem ce_empty: ""{} \<in> ce_sets""
"
71,./contrib/afp-2025-02-12/thys/JinjaThreads/Framework/LTS.thy:993:1,./contrib/afp-2025-02-12/thys/JinjaThreads/Framework/LTS.thy:997:1,"lemma silent_move2_into_silent_move:
  fixes tl
  assumes ""silent_move2 s tl s'""
  shows ""s -\<tau>\<rightarrow> s'""
"
72,./contrib/afp-2025-02-12/thys/Separation_Algebra/Separation_Algebra_Alt.thy:89:1,./contrib/afp-2025-02-12/thys/Separation_Algebra/Separation_Algebra_Alt.thy:91:3,"lemma add2_comm:
  ""a ++ b = b ++ a""
  "
73,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra1.thy:1171:1,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra1.thy:1172:1,"lemma n_in_Nsetn:""(n::nat) \<in> {i. i \<le> n}""
"
